Date,ItemID,City,AgeGroup,Gender,Category,StylePersona,PriceTier,UnitsSold
2025-01-16,15948,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2025-01-16,15949,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2025-01-16,15950,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,2
2025-01-16,15951,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,3
2025-01-16,15952,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,5
2025-01-16,15955,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,4
2025-01-16,15961,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,0
2025-01-17,16009,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-01-17,16011,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Premium,1
2025-01-17,16028,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,3
2025-01-17,16031,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,2
2025-01-17,16034,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,0
2025-01-17,16035,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Mid,3
2025-01-17,16038,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-01-17,16039,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,3
2025-01-18,16094,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,1
2025-01-18,16095,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-01-18,16101,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,1
2025-01-18,16102,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-01-18,16111,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,4
2025-01-18,16112,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,4
2025-01-18,16118,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,4
2025-01-18,16119,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2025-01-18,16122,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,3
2025-01-18,16124,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,1
2025-01-18,16125,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2025-01-19,16185,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,1
2025-01-19,16186,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,1
2025-01-19,16188,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,1
2025-01-19,16191,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,1
2025-01-19,16203,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,3
2025-01-19,16204,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,2
2025-01-19,16205,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-01-19,16209,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,2
2025-01-19,16210,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,1
2025-01-19,16211,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,1
2025-01-19,16212,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,5
2025-01-19,16213,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,1
2025-01-20,16275,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-01-20,16280,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,2
2025-01-20,16281,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-01-20,16282,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-01-20,16283,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,3
2025-01-20,16289,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-01-20,16290,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2025-01-21,16346,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,1
2025-01-21,16347,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,2
2025-01-21,16352,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,1
2025-01-21,16353,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,1
2025-01-21,16358,Kathmandu,20-24,Male,Pants,American Streetwear,Premium,3
2025-01-21,16363,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,0
2025-01-21,16364,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,0
2025-01-21,16368,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Premium,0
2025-01-21,16369,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-01-21,16370,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,5
2025-01-22,16412,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-01-22,16413,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,0
2025-01-22,16414,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-01-22,16424,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,0
2025-01-22,16425,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-01-23,16484,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,3
2025-01-23,16485,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,0
2025-01-23,16486,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-01-23,16492,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,1
2025-01-23,16493,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Mid,4
2025-01-23,16494,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2025-01-24,16569,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Low,0
2025-01-24,16582,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-01-24,16583,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-01-25,16628,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,5
2025-01-25,16629,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,1
2025-01-25,16630,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-01-25,16645,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2025-01-25,16646,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-01-25,16653,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,3
2025-01-25,16654,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2025-01-25,16655,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-01-25,16657,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,0
2025-01-25,16658,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,3
2025-01-26,16718,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,1
2025-01-26,16721,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2025-01-26,16722,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-01-26,16725,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Premium,4
2025-01-26,16726,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,2
2025-01-26,16729,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2025-01-26,16730,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,3
2025-01-26,16739,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Premium,2
2025-01-26,16740,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,4
2025-01-26,16747,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,2
2025-01-26,16748,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,6
2025-01-26,16749,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,2
2025-01-26,16751,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,6
2025-01-27,16806,Kathmandu,15-19,Male,Jackets,American Streetwear,Mid,2
2025-01-27,16807,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,1
2025-01-27,16808,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Premium,2
2025-01-27,16809,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,4
2025-01-27,16813,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,5
2025-01-27,16814,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Premium,4
2025-01-27,16820,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,1
2025-01-27,16821,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,3
2025-01-27,16828,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-01-27,16829,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2025-01-27,16837,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,3
2025-01-27,16838,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2025-01-27,16839,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Premium,0
2025-01-28,16888,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,6
2025-01-28,16889,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,2
2025-01-28,16890,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-01-28,16891,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,1
2025-01-28,16892,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,1
2025-01-28,16893,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2025-01-28,16894,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,1
2025-01-28,16907,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2025-01-28,16908,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-01-28,16914,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,0
2025-01-28,16915,Kathmandu,20-24,Male,Pants,American Streetwear,Low,4
2025-01-29,16984,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,3
2025-01-29,16985,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,1
2025-01-29,16991,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,1
2025-01-29,16992,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,5
2025-01-29,16993,Kathmandu,20-24,Male,Pants,Classic Minimalist,Premium,0
2025-01-29,16994,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,0
2025-01-29,16996,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,2
2025-01-29,16997,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,3
2025-01-29,17001,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,2
2025-01-29,17002,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,3
2025-01-29,17006,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,0
2025-01-29,17007,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,3
2025-01-29,17014,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,2
2025-01-29,17015,Kathmandu,20-24,Male,Hoodies,American Streetwear,Premium,4
2025-01-29,17016,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Mid,1
2025-01-29,17020,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,5
2025-01-29,17021,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,3
2025-01-29,17024,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2025-01-29,17025,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,2
2025-01-30,17102,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-01-30,17103,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-01-30,17107,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,4
2025-01-30,17108,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2025-01-30,17118,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,0
2025-01-30,17119,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,2
2025-01-30,17123,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,1
2025-01-30,17124,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-01-31,17177,Kathmandu,15-19,Male,Pants,American Streetwear,Premium,0
2025-01-31,17179,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-01-31,17180,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,3
2025-01-31,17181,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,0
2025-01-31,17182,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,1
2025-01-31,17183,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2025-01-31,17184,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,4
2025-01-31,17185,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Premium,2
2025-02-01,17245,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,8
2025-02-01,17246,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,1
2025-02-01,17264,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,0
2025-02-01,17265,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-02-01,17267,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,1
2025-02-01,17268,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,1
2025-02-01,17269,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,1
2025-02-01,17270,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,4
2025-02-01,17271,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-02-01,17275,Kathmandu,20-24,Male,Pants,American Streetwear,Low,2
2025-02-01,17276,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,3
2025-02-01,17279,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Mid,5
2025-02-01,17282,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2025-02-02,17334,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,3
2025-02-02,17335,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,5
2025-02-02,17340,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,1
2025-02-02,17341,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,2
2025-02-02,17346,Kathmandu,15-19,Male,Pants,American Streetwear,Low,3
2025-02-02,17347,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Premium,2
2025-02-02,17352,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,1
2025-02-02,17353,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-02-03,17414,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2025-02-03,17415,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,0
2025-02-03,17417,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,7
2025-02-03,17418,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,3
2025-02-03,17419,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,0
2025-02-03,17423,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-02-03,17424,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,0
2025-02-03,17431,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,0
2025-02-03,17432,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,3
2025-02-03,17434,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,0
2025-02-03,17435,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-02-03,17437,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-02-03,17438,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,0
2025-02-04,17490,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2025-02-04,17496,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Mid,4
2025-02-04,17497,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,4
2025-02-04,17498,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-02-04,17503,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2025-02-04,17504,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-02-04,17509,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,3
2025-02-04,17510,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,3
2025-02-04,17512,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,2
2025-02-04,17513,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,0
2025-02-04,17514,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2025-02-05,17574,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-02-05,17575,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,1
2025-02-05,17577,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-02-05,17578,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,2
2025-02-05,17583,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2025-02-05,17584,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Premium,3
2025-02-05,17586,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,3
2025-02-05,17587,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,1
2025-02-05,17588,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,4
2025-02-05,17589,Kathmandu,15-19,Male,Hoodies,American Streetwear,Premium,2
2025-02-05,17590,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,0
2025-02-05,17591,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,3
2025-02-05,17594,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,0
2025-02-05,17595,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,3
2025-02-05,17596,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,1
2025-02-05,17597,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,1
2025-02-06,17653,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-02-06,17661,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,0
2025-02-06,17663,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,9
2025-02-06,17664,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,5
2025-02-06,17665,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,5
2025-02-06,17666,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,1
2025-02-06,17670,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,2
2025-02-06,17671,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Low,1
2025-02-06,17672,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-02-07,17718,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,0
2025-02-07,17719,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-02-07,17720,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,2
2025-02-07,17721,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,13
2025-02-07,17723,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,4
2025-02-07,17724,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-02-07,17726,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-02-07,17727,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2025-02-07,17729,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2025-02-07,17730,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,1
2025-02-07,17734,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,1
2025-02-07,17735,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Premium,2
2025-02-07,17738,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,0
2025-02-07,17739,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2025-02-07,17741,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,5
2025-02-08,17808,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,4
2025-02-08,17809,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,4
2025-02-08,17814,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-02-08,17815,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,0
2025-02-08,17818,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-02-08,17820,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-02-08,17825,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,2
2025-02-08,17826,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2025-02-08,17829,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-02-09,17886,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2025-02-09,17887,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-02-09,17888,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,2
2025-02-09,17891,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,0
2025-02-09,17892,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,2
2025-02-09,17893,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,0
2025-02-09,17894,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,2
2025-02-09,17895,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,0
2025-02-09,17898,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-02-09,17899,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,2
2025-02-10,17954,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2025-02-10,17955,Kathmandu,20-24,Male,Hoodies,American Streetwear,Premium,3
2025-02-10,17956,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,1
2025-02-10,17957,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-02-10,17960,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,1
2025-02-10,17965,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,2
2025-02-10,17970,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2025-02-10,17971,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-02-11,18019,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,1
2025-02-11,18020,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Premium,1
2025-02-11,18021,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,7
2025-02-11,18022,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Mid,5
2025-02-11,18025,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,1
2025-02-11,18030,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2025-02-11,18031,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,0
2025-02-11,18033,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,1
2025-02-11,18037,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,0
2025-02-11,18039,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,0
2025-02-11,18040,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-02-11,18041,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,0
2025-02-12,18096,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-02-12,18097,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2025-02-12,18099,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,5
2025-02-12,18100,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Premium,0
2025-02-12,18105,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,2
2025-02-12,18106,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,1
2025-02-12,18117,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-02-12,18118,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,8
2025-02-12,18119,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,1
2025-02-12,18120,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,6
2025-02-12,18122,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2025-02-12,18126,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2025-02-12,18128,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-02-12,18129,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,1
2025-02-13,18205,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-02-13,18206,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,2
2025-02-13,18207,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-02-13,18214,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,2
2025-02-14,18268,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-02-14,18269,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,5
2025-02-14,18272,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,0
2025-02-14,18273,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-02-14,18280,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2025-02-15,18341,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,2
2025-02-15,18344,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-02-15,18345,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,1
2025-02-15,18346,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2025-02-15,18348,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,0
2025-02-15,18350,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,5
2025-02-15,18353,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,2
2025-02-15,18354,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,2
2025-02-16,18419,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,4
2025-02-16,18420,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,3
