Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30
2025-06-28,3.0,0,28.724137931034484,42.0,5,6,2.0,0.0,4.0,1.0,6.285714285714286,8.066666666666666
2025-06-29,6.0,0,28.571428571428573,34.0,6,6,3.0,5.0,4.0,16.0,6.714285714285714,8.133333333333333
2025-06-30,4.0,0,28.0,42.0,0,6,6.0,15.0,2.0,11.0,6.857142857142857,7.8
2025-07-01,10.0,0,29.923076923076923,36.0,1,7,4.0,5.0,9.0,13.0,5.285714285714286,7.566666666666666
2025-07-02,14.0,0,26.714285714285715,39.0,2,7,10.0,8.0,14.0,13.0,6.0,7.466666666666667
2025-07-03,2.0,0,28.346153846153847,36.0,3,7,14.0,9.0,8.0,12.0,6.857142857142857,7.5
2025-07-04,7.0,0,29.785714285714285,40.0,4,7,2.0,2.0,0.0,15.0,5.857142857142857,7.166666666666667
2025-07-05,2.0,0,27.142857142857142,41.0,5,7,7.0,3.0,0.0,15.0,6.571428571428571,6.9
2025-07-06,8.0,0,27.866666666666667,42.0,6,7,2.0,6.0,5.0,6.0,6.428571428571429,6.466666666666667
2025-07-07,4.0,0,29.0,42.0,0,7,8.0,4.0,15.0,12.0,6.714285714285714,6.533333333333333
2025-07-08,6.0,0,27.761904761904763,42.0,1,7,4.0,10.0,5.0,4.0,6.714285714285714,6.266666666666667
2025-07-09,7.0,0,27.636363636363637,38.0,2,7,6.0,14.0,8.0,0.0,6.142857142857143,6.333333333333333
2025-07-10,1.0,0,26.9375,35.0,3,7,7.0,2.0,9.0,12.0,5.142857142857143,6.566666666666666
2025-07-11,10.0,0,28.071428571428573,35.0,4,7,1.0,7.0,2.0,13.0,5.0,6.2
2025-07-12,0.0,0,28.352941176470587,40.0,5,7,10.0,2.0,3.0,9.0,5.428571428571429,6.1
2025-07-13,1.0,0,28.029411764705884,39.0,6,7,0.0,8.0,6.0,5.0,5.142857142857143,5.8
2025-07-14,1.0,0,27.928571428571427,40.0,0,7,1.0,4.0,4.0,4.0,4.142857142857143,5.666666666666667
2025-07-15,6.0,0,31.0,42.0,1,7,1.0,6.0,10.0,4.0,3.7142857142857144,5.566666666666666
2025-07-16,9.0,0,25.80952380952381,36.0,2,7,6.0,7.0,14.0,2.0,3.7142857142857144,5.633333333333334
2025-07-17,6.0,0,27.636363636363637,41.0,3,7,9.0,1.0,2.0,9.0,4.0,5.866666666666666
2025-07-18,11.0,0,27.235294117647058,40.0,4,7,6.0,10.0,7.0,14.0,4.714285714285714,5.766666666666667
2025-07-19,5.0,0,27.03846153846154,42.0,5,7,11.0,0.0,2.0,8.0,4.857142857142857,5.666666666666667
2025-07-20,5.0,0,29.35,36.0,6,7,5.0,1.0,8.0,0.0,5.571428571428571,5.566666666666666
2025-07-21,3.0,0,26.625,35.0,0,7,5.0,1.0,4.0,0.0,6.142857142857143,5.733333333333333
2025-07-22,5.0,0,28.7,41.0,1,7,3.0,6.0,6.0,5.0,6.428571428571429,5.833333333333333
2025-07-23,5.0,0,27.23076923076923,34.0,2,7,5.0,9.0,7.0,15.0,6.285714285714286,5.833333333333333
2025-07-24,4.0,0,25.583333333333332,35.0,3,7,5.0,6.0,1.0,5.0,5.714285714285714,5.5
2025-07-25,2.0,0,29.307692307692307,37.0,4,7,4.0,11.0,10.0,8.0,5.428571428571429,5.466666666666667
2025-07-26,8.0,0,27.727272727272727,35.0,5,7,2.0,5.0,0.0,9.0,4.142857142857143,5.266666666666667
2025-07-27,2.0,0,27.884615384615383,39.0,6,7,8.0,5.0,1.0,2.0,4.571428571428571,5.233333333333333
2025-07-28,1.0,0,28.4,40.0,0,7,2.0,3.0,1.0,3.0,4.142857142857143,5.233333333333333
2025-07-29,0.0,0,27.736842105263158,37.0,1,7,1.0,5.0,6.0,6.0,3.857142857142857,5.166666666666667
2025-07-30,3.0,0,28.571428571428573,37.0,2,7,0.0,5.0,9.0,4.0,3.142857142857143,4.966666666666667
2025-07-31,3.0,0,29.0,42.0,3,7,3.0,4.0,6.0,10.0,2.857142857142857,4.933333333333334
2025-08-01,0.0,0,27.57894736842105,37.0,4,8,3.0,2.0,11.0,14.0,2.7142857142857144,4.7
2025-08-02,0.0,0,29.29032258064516,36.0,5,8,0.0,8.0,5.0,2.0,2.4285714285714284,4.233333333333333
2025-08-03,3.0,0,27.266666666666666,37.0,6,8,0.0,2.0,5.0,7.0,1.2857142857142858,4.166666666666667
2025-08-04,10.0,0,28.8,39.0,0,8,3.0,1.0,3.0,2.0,1.4285714285714286,4.033333333333333
2025-08-05,15.0,0,25.785714285714285,41.0,1,8,10.0,0.0,5.0,8.0,2.7142857142857144,4.3
2025-08-06,1.0,0,25.5,40.0,2,8,15.0,3.0,5.0,4.0,4.857142857142857,4.533333333333333
2025-08-07,13.0,0,29.363636363636363,34.0,3,8,1.0,3.0,4.0,6.0,4.571428571428571,4.433333333333334
2025-08-08,0.0,0,27.05263157894737,34.0,4,8,13.0,0.0,2.0,7.0,6.0,4.666666666666667
2025-08-09,0.0,0,28.783783783783782,40.0,5,8,0.0,0.0,8.0,1.0,6.0,4.433333333333334
2025-08-10,23.0,0,28.555555555555557,40.0,6,8,0.0,3.0,2.0,10.0,6.0,4.4
2025-08-11,2.0,0,27.8,41.0,0,8,23.0,10.0,1.0,0.0,8.857142857142858,4.833333333333333
2025-08-12,4.0,0,25.75,40.0,1,8,2.0,15.0,0.0,1.0,7.714285714285714,4.9
2025-08-13,9.0,0,27.25,39.0,2,8,4.0,1.0,3.0,1.0,6.142857142857143,5.0
2025-08-14,5.0,0,28.90909090909091,42.0,3,8,9.0,13.0,3.0,6.0,7.285714285714286,5.266666666666667
2025-08-15,15.0,0,29.615384615384617,39.0,4,8,5.0,0.0,0.0,9.0,6.142857142857143,5.233333333333333
2025-08-16,9.0,0,27.26086956521739,41.0,5,8,15.0,0.0,0.0,6.0,8.285714285714286,5.433333333333334
2025-08-17,15.0,0,28.0,34.0,6,8,9.0,23.0,3.0,11.0,9.571428571428571,5.533333333333333
2025-08-18,6.0,0,28.5,42.0,0,8,15.0,2.0,10.0,5.0,8.428571428571429,5.666666666666667
2025-08-19,12.0,0,26.57894736842105,34.0,1,8,6.0,4.0,15.0,5.0,9.0,5.7
2025-08-20,9.0,0,27.615384615384617,37.0,2,8,12.0,9.0,1.0,3.0,10.142857142857142,5.933333333333334
2025-08-21,6.0,0,29.0,41.0,3,8,9.0,5.0,13.0,5.0,10.142857142857142,6.133333333333334
2025-08-22,2.0,0,26.428571428571427,34.0,4,8,6.0,15.0,0.0,5.0,10.285714285714286,6.166666666666667
2025-08-23,11.0,0,28.869565217391305,38.0,5,8,2.0,9.0,0.0,4.0,8.428571428571429,6.066666666666666
2025-08-24,13.0,0,28.571428571428573,38.0,6,8,11.0,15.0,23.0,2.0,8.714285714285714,6.3
2025-08-25,6.0,0,28.0,41.0,0,8,13.0,6.0,2.0,8.0,8.428571428571429,6.666666666666667
2025-08-26,8.0,0,27.428571428571427,35.0,1,8,6.0,12.0,4.0,2.0,8.428571428571429,6.6
2025-08-27,4.0,0,28.363636363636363,40.0,2,8,8.0,9.0,9.0,1.0,7.857142857142857,6.8
2025-08-28,5.0,0,28.153846153846153,37.0,3,8,4.0,6.0,5.0,0.0,7.142857142857143,6.9
2025-08-29,26.0,0,26.933333333333334,38.0,4,8,5.0,2.0,15.0,3.0,7.0,7.066666666666666
2025-08-30,12.0,0,27.653846153846153,42.0,5,8,26.0,11.0,9.0,3.0,10.428571428571429,7.833333333333333
2025-08-31,0.0,0,27.89189189189189,38.0,6,8,12.0,13.0,15.0,0.0,10.571428571428571,8.133333333333333
2025-09-01,0.0,0,27.733333333333334,24.0,0,9,0.0,6.0,6.0,0.0,8.714285714285714,8.133333333333333
2025-09-02,3.0,0,30.863636363636363,24.0,1,9,0.0,8.0,12.0,3.0,7.857142857142857,8.133333333333333
2025-09-03,7.0,0,29.333333333333332,31.0,2,9,3.0,4.0,9.0,10.0,7.142857142857143,8.133333333333333
2025-09-04,2.0,0,29.125,32.0,3,9,7.0,5.0,6.0,15.0,7.571428571428571,8.033333333333333
2025-09-05,6.0,0,27.263157894736842,24.0,4,9,2.0,26.0,2.0,1.0,7.142857142857143,7.6
2025-09-06,1.0,0,27.37142857142857,26.0,5,9,6.0,12.0,11.0,13.0,4.285714285714286,7.766666666666667
2025-09-07,10.0,0,30.666666666666668,31.0,6,9,1.0,0.0,13.0,0.0,2.7142857142857144,7.366666666666666
2025-09-08,7.0,0,28.941176470588236,32.0,0,9,10.0,0.0,6.0,0.0,4.142857142857143,7.7
2025-09-09,9.0,0,27.75,30.0,1,9,7.0,3.0,8.0,23.0,5.142857142857143,7.933333333333334
2025-09-10,0.0,0,27.38095238095238,28.0,2,9,9.0,7.0,4.0,2.0,6.0,7.466666666666667
2025-09-11,4.0,0,26.764705882352942,29.0,3,9,0.0,2.0,5.0,4.0,5.0,7.4
2025-09-12,6.0,0,28.09090909090909,28.0,4,9,4.0,6.0,26.0,9.0,5.285714285714286,7.4
2025-09-13,0.0,0,27.23076923076923,25.0,5,9,6.0,1.0,12.0,5.0,5.285714285714286,7.3
2025-09-14,4.0,0,26.6,27.0,6,9,0.0,10.0,0.0,15.0,5.142857142857143,7.133333333333334
2025-09-15,1.0,0,27.95,28.0,0,9,4.0,7.0,0.0,9.0,4.285714285714286,6.766666666666667
2025-09-16,5.0,0,31.357142857142858,31.0,1,9,1.0,9.0,3.0,15.0,3.4285714285714284,6.5
2025-09-17,2.0,0,29.68421052631579,29.0,2,9,5.0,0.0,7.0,6.0,2.857142857142857,6.166666666666667
2025-09-18,1.0,0,27.454545454545453,27.0,3,9,2.0,4.0,2.0,12.0,3.142857142857143,6.033333333333333
2025-09-19,0.0,0,26.6875,29.0,4,9,1.0,6.0,6.0,9.0,2.7142857142857144,5.666666666666667
2025-09-20,2.0,0,28.1,24.0,5,9,0.0,0.0,1.0,6.0,1.8571428571428572,5.366666666666666
2025-09-21,4.0,0,29.8,24.0,6,9,2.0,4.0,10.0,2.0,2.142857142857143,5.233333333333333
2025-09-22,11.0,0,28.466666666666665,27.0,0,9,4.0,1.0,7.0,11.0,2.142857142857143,5.3
2025-09-23,3.0,0,26.63157894736842,26.0,1,9,11.0,5.0,9.0,13.0,3.5714285714285716,5.3
2025-09-24,5.0,0,26.8125,28.0,2,9,3.0,2.0,0.0,6.0,3.2857142857142856,4.966666666666667
2025-09-25,5.0,0,28.0,25.0,3,9,5.0,1.0,4.0,8.0,3.7142857142857144,4.933333333333334
2025-09-26,3.0,0,29.7,31.0,4,9,5.0,0.0,6.0,4.0,4.285714285714286,4.833333333333333
2025-09-27,5.0,0,29.40740740740741,28.0,5,9,3.0,2.0,0.0,5.0,4.714285714285714,4.8
2025-09-28,0.0,0,26.214285714285715,26.0,6,9,5.0,4.0,4.0,26.0,5.142857142857143,4.8
2025-09-29,2.0,0,27.5,29.0,0,9,0.0,11.0,1.0,12.0,4.571428571428571,3.933333333333333
2025-09-30,7.0,0,29.75,27.0,1,9,2.0,3.0,5.0,0.0,3.2857142857142856,3.6
2025-10-01,0.0,0,30.733333333333334,28.0,2,10,7.0,5.0,2.0,0.0,3.857142857142857,3.8333333333333335
2025-10-02,7.0,0,27.454545454545453,28.0,3,10,0.0,5.0,1.0,3.0,3.142857142857143,3.8333333333333335
2025-10-03,4.0,0,27.63157894736842,31.0,4,10,7.0,3.0,0.0,7.0,3.4285714285714284,3.966666666666667
2025-10-04,2.0,0,28.083333333333332,29.0,5,10,4.0,5.0,2.0,2.0,3.5714285714285716,3.8666666666666667
2025-10-05,1.0,0,28.0,27.0,6,10,2.0,0.0,4.0,6.0,3.142857142857143,3.8666666666666667
2025-10-06,2.0,0,27.6875,27.0,0,10,1.0,2.0,11.0,1.0,3.2857142857142856,3.7
2025-10-07,2.0,0,28.307692307692307,28.0,1,10,2.0,7.0,3.0,10.0,3.2857142857142856,3.7333333333333334
2025-10-08,5.0,0,28.523809523809526,31.0,2,10,2.0,0.0,5.0,7.0,2.5714285714285716,3.466666666666667
2025-10-09,0.0,0,27.818181818181817,24.0,3,10,5.0,7.0,5.0,9.0,3.2857142857142856,3.4
2025-10-10,2.0,0,28.416666666666668,29.0,4,10,0.0,4.0,3.0,0.0,2.2857142857142856,3.1
2025-10-11,4.0,0,27.307692307692307,30.0,5,10,2.0,2.0,5.0,4.0,2.0,3.1666666666666665
2025-10-12,5.0,0,27.636363636363637,31.0,6,10,4.0,1.0,0.0,6.0,2.2857142857142856,3.1666666666666665
2025-10-13,4.0,0,28.46153846153846,29.0,0,10,5.0,2.0,2.0,0.0,2.857142857142857,3.1333333333333333
2025-10-14,3.0,0,27.545454545454547,30.0,1,10,4.0,2.0,7.0,4.0,3.142857142857143,3.2666666666666666
2025-10-15,3.0,0,28.157894736842106,30.0,2,10,3.0,5.0,0.0,1.0,3.2857142857142856,3.2333333333333334
2025-10-16,0.0,0,28.681818181818183,31.0,3,10,3.0,0.0,7.0,5.0,3.0,3.3
2025-10-17,1.0,0,27.77777777777778,32.0,4,10,0.0,2.0,4.0,2.0,3.0,3.1333333333333333
2025-10-18,9.0,0,28.928571428571427,27.0,5,10,1.0,4.0,2.0,1.0,2.857142857142857,3.1
2025-10-19,6.0,0,27.714285714285715,30.0,6,10,9.0,5.0,1.0,0.0,3.5714285714285716,3.3666666666666667
2025-10-20,0.0,0,30.22222222222222,30.0,0,10,6.0,4.0,2.0,2.0,3.7142857142857144,3.566666666666667
2025-10-21,3.0,0,27.45,29.0,1,10,0.0,3.0,2.0,4.0,3.142857142857143,3.5
2025-10-22,5.0,0,28.636363636363637,31.0,2,10,3.0,3.0,5.0,11.0,3.142857142857143,3.466666666666667
2025-10-23,4.0,0,31.0,32.0,3,10,5.0,0.0,0.0,3.0,3.4285714285714284,3.2666666666666666
2025-10-24,5.0,0,27.6875,29.0,4,10,4.0,1.0,2.0,5.0,4.0,3.3
2025-10-25,12.0,0,26.51851851851852,28.0,5,10,5.0,9.0,4.0,5.0,4.571428571428571,3.3
2025-10-26,4.0,0,28.233333333333334,29.0,6,10,12.0,6.0,5.0,3.0,5.0,3.533333333333333
2025-10-27,0.0,0,27.5625,28.0,0,10,4.0,0.0,4.0,5.0,4.714285714285714,3.566666666666667
2025-10-28,5.0,0,28.23076923076923,28.0,1,10,0.0,3.0,3.0,0.0,4.714285714285714,3.4
2025-10-29,4.0,0,29.333333333333332,32.0,2,10,5.0,5.0,3.0,2.0,5.0,3.566666666666667
2025-10-30,2.0,0,27.2,24.0,3,10,4.0,4.0,0.0,7.0,4.857142857142857,3.6333333333333333
2025-10-31,5.0,0,26.28,26.0,4,10,2.0,5.0,1.0,0.0,4.571428571428571,3.466666666666667
