Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30
2024-09-08,0.0,0.0,0.0,0.0,6,9,0.0,0.0,0.0,0.0,1.0,0.5
2024-09-09,0.0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,1.0,0.5
2024-09-10,0.0,0.0,0.0,0.0,1,9,0.0,0.0,0.0,0.0,1.0,0.5
2024-09-11,0.0,0.0,0.0,0.0,2,9,0.0,0.0,0.0,8.0,1.0,0.5
2024-09-12,0.0,0.0,0.0,0.0,3,9,0.0,0.0,0.0,0.0,1.0,0.23333333333333334
2024-09-13,0.0,0.0,0.0,0.0,4,9,0.0,7.0,0.0,0.0,1.0,0.23333333333333334
2024-09-14,0.0,0.0,0.0,0.0,5,9,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-09-15,0.0,0.0,0.0,0.0,6,9,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-09-16,0.0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-09-17,0.0,0.0,0.0,0.0,1,9,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-09-18,0.0,0.0,0.0,0.0,2,9,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-09-19,47.0,0.0,0.0,0.0,3,9,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-09-20,0.0,0.0,0.0,0.0,4,9,47.0,0.0,7.0,0.0,6.714285714285714,1.8
2024-09-21,0.0,0.0,0.0,0.0,5,9,0.0,0.0,0.0,0.0,6.714285714285714,1.8
2024-09-22,0.0,0.0,0.0,0.0,6,9,0.0,0.0,0.0,0.0,6.714285714285714,1.8
2024-09-23,0.0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,6.714285714285714,1.8
2024-09-24,0.0,0.0,0.0,0.0,1,9,0.0,0.0,0.0,0.0,6.714285714285714,1.8
2024-09-25,0.0,0.0,0.0,0.0,2,9,0.0,0.0,0.0,0.0,6.714285714285714,1.8
2024-09-26,0.0,0.0,0.0,0.0,3,9,0.0,47.0,0.0,0.0,6.714285714285714,1.8
2024-09-27,0.0,0.0,0.0,0.0,4,9,0.0,0.0,0.0,0.0,0.0,1.8
2024-09-28,0.0,0.0,0.0,0.0,5,9,0.0,0.0,0.0,0.0,0.0,1.8
2024-09-29,0.0,0.0,0.0,0.0,6,9,0.0,0.0,0.0,0.0,0.0,1.8
2024-09-30,0.0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,1.8
2024-10-01,0.0,0.0,0.0,0.0,1,10,0.0,0.0,0.0,0.0,0.0,1.8
2024-10-02,0.0,0.0,0.0,0.0,2,10,0.0,0.0,0.0,0.0,0.0,1.8
2024-10-03,0.0,0.0,0.0,0.0,3,10,0.0,0.0,47.0,0.0,0.0,1.8
2024-10-04,0.0,0.0,0.0,0.0,4,10,0.0,0.0,0.0,0.0,0.0,1.8
2024-10-05,0.0,0.0,0.0,0.0,5,10,0.0,0.0,0.0,0.0,0.0,1.8
2024-10-06,0.0,0.0,0.0,0.0,6,10,0.0,0.0,0.0,7.0,0.0,1.8
2024-10-07,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-08,0.0,0.0,0.0,0.0,1,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-09,0.0,0.0,0.0,0.0,2,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-10,0.0,0.0,0.0,0.0,3,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-11,0.0,0.0,0.0,0.0,4,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-12,0.0,0.0,0.0,0.0,5,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-13,0.0,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-14,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-15,0.0,0.0,0.0,0.0,1,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-16,0.0,0.0,0.0,0.0,2,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-17,0.0,0.0,0.0,0.0,3,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-18,0.0,0.0,0.0,0.0,4,10,0.0,0.0,0.0,0.0,0.0,1.5666666666666667
2024-10-19,0.0,0.0,0.0,0.0,5,10,0.0,0.0,0.0,47.0,0.0,1.5666666666666667
2024-10-20,0.0,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,4,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,0.0,0.0,0.0,5,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,9.0,30.38888888888889,49.0,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,0.0,17.0,28.225806451612904,45.0,5,11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,0.0,6.0,32.9375,46.0,6,11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,9.0,27.94736842105263,49.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,4.0,26.75,41.0,1,11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,7.0,28.5625,49.0,2,11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,15.0,29.916666666666668,44.0,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,36.0,5.0,27.692307692307693,48.0,4,11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,0.0,8.0,28.666666666666668,49.0,5,11,36.0,0.0,0.0,0.0,5.142857142857143,1.2
2024-11-10,0.0,5.0,29.545454545454547,41.0,6,11,0.0,0.0,0.0,0.0,5.142857142857143,1.2
2024-11-11,0.0,8.0,26.307692307692307,47.0,0,11,0.0,0.0,0.0,0.0,5.142857142857143,1.2
2024-11-12,0.0,9.0,27.692307692307693,50.0,1,11,0.0,0.0,0.0,0.0,5.142857142857143,1.2
2024-11-13,45.0,5.0,28.5,48.0,2,11,0.0,0.0,0.0,0.0,5.142857142857143,1.2
2024-11-14,0.0,5.0,29.57894736842105,45.0,3,11,45.0,0.0,0.0,0.0,11.571428571428571,2.7
2024-11-15,0.0,7.0,28.55,48.0,4,11,0.0,36.0,0.0,0.0,11.571428571428571,2.7
2024-11-16,0.0,9.0,27.363636363636363,44.0,5,11,0.0,0.0,0.0,0.0,6.428571428571429,2.7
2024-11-17,0.0,14.0,27.34375,46.0,6,11,0.0,0.0,0.0,0.0,6.428571428571429,2.7
2024-11-18,0.0,15.0,25.555555555555557,44.0,0,11,0.0,0.0,0.0,0.0,6.428571428571429,2.7
2024-11-19,0.0,6.0,28.0,46.0,1,11,0.0,0.0,0.0,0.0,6.428571428571429,2.7
2024-11-20,0.0,8.0,28.058823529411764,51.0,2,11,0.0,45.0,0.0,0.0,6.428571428571429,2.7
2024-11-21,0.0,5.0,29.846153846153847,46.0,3,11,0.0,0.0,0.0,0.0,0.0,2.7
2024-11-22,0.0,7.0,27.285714285714285,43.0,4,11,0.0,0.0,36.0,0.0,0.0,2.7
2024-11-23,0.0,10.0,28.35,46.0,5,11,0.0,0.0,0.0,0.0,0.0,2.7
2024-11-24,0.0,16.0,27.37037037037037,50.0,6,11,0.0,0.0,0.0,0.0,0.0,2.7
2024-11-25,0.0,7.0,29.625,45.0,0,11,0.0,0.0,0.0,0.0,0.0,2.7
2024-11-26,0.0,6.0,27.266666666666666,44.0,1,11,0.0,0.0,0.0,0.0,0.0,2.7
2024-11-27,0.0,6.0,27.833333333333332,47.0,2,11,0.0,0.0,45.0,0.0,0.0,2.7
2024-11-28,0.0,7.0,26.941176470588236,44.0,3,11,0.0,0.0,0.0,0.0,0.0,2.7
2024-11-29,0.0,6.0,28.055555555555557,46.0,4,11,0.0,0.0,0.0,0.0,0.0,2.7
2024-11-30,0.0,12.0,28.46153846153846,52.0,5,11,0.0,0.0,0.0,0.0,0.0,2.7
2024-12-01,30.0,11.0,26.35483870967742,43.0,6,12,0.0,0.0,0.0,0.0,0.0,2.7
2024-12-02,0.0,11.0,25.142857142857142,51.0,0,12,30.0,0.0,0.0,0.0,4.285714285714286,3.7
2024-12-03,0.0,3.0,28.11111111111111,46.0,1,12,0.0,0.0,0.0,0.0,4.285714285714286,3.7
2024-12-04,0.0,6.0,25.6,45.0,2,12,0.0,0.0,0.0,0.0,4.285714285714286,3.7
2024-12-05,0.0,10.0,30.956521739130434,42.0,3,12,0.0,0.0,0.0,0.0,4.285714285714286,3.7
2024-12-06,0.0,6.0,28.7,51.0,4,12,0.0,0.0,0.0,0.0,4.285714285714286,3.7
2024-12-07,0.0,10.0,27.59090909090909,48.0,5,12,0.0,0.0,0.0,0.0,4.285714285714286,3.7
2024-12-08,0.0,18.0,28.615384615384617,49.0,6,12,0.0,30.0,0.0,36.0,4.285714285714286,3.7
2024-12-09,0.0,4.0,28.647058823529413,43.0,0,12,0.0,0.0,0.0,0.0,0.0,2.5
2024-12-10,0.0,7.0,27.166666666666668,52.0,1,12,0.0,0.0,0.0,0.0,0.0,2.5
2024-12-11,0.0,10.0,29.5,50.0,2,12,0.0,0.0,0.0,0.0,0.0,2.5
2024-12-12,0.0,3.0,31.857142857142858,48.0,3,12,0.0,0.0,0.0,0.0,0.0,2.5
2024-12-13,0.0,6.0,27.5,49.0,4,12,0.0,0.0,0.0,45.0,0.0,2.5
2024-12-14,0.0,11.0,27.0,48.0,5,12,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-15,0.0,17.0,28.11111111111111,50.0,6,12,0.0,0.0,30.0,0.0,0.0,1.0
2024-12-16,0.0,7.0,27.384615384615383,46.0,0,12,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-17,0.0,8.0,26.666666666666668,46.0,1,12,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-18,0.0,12.0,25.157894736842106,46.0,2,12,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-19,0.0,10.0,27.307692307692307,52.0,3,12,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-20,26.0,8.0,26.642857142857142,50.0,4,12,0.0,0.0,0.0,0.0,0.0,1.0
