Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30
2024-11-10,0.0,3.0,29.545454545454547,18.0,6,11,0.0,0.0,0.0,0.0,1.0,2.533333333333333
2024-11-11,0.0,5.0,26.307692307692307,23.0,0,11,0.0,7.0,0.0,0.0,1.0,2.533333333333333
2024-11-12,0.0,3.0,27.692307692307693,19.0,1,11,0.0,0.0,0.0,0.0,0.0,2.533333333333333
2024-11-13,0.0,3.0,28.5,19.0,2,11,0.0,0.0,0.0,0.0,0.0,2.533333333333333
2024-11-14,0.0,1.0,29.57894736842105,21.0,3,11,0.0,0.0,0.0,0.0,0.0,2.533333333333333
2024-11-15,0.0,3.0,28.55,24.0,4,11,0.0,0.0,0.0,0.0,0.0,2.533333333333333
2024-11-16,0.0,4.0,27.363636363636363,21.0,5,11,0.0,0.0,0.0,0.0,0.0,2.533333333333333
2024-11-17,0.0,4.0,27.34375,22.0,6,11,0.0,0.0,0.0,0.0,0.0,2.533333333333333
2024-11-18,0.0,8.0,25.555555555555557,24.0,0,11,0.0,0.0,7.0,0.0,0.0,2.533333333333333
2024-11-19,0.0,4.0,28.0,23.0,1,11,0.0,0.0,0.0,37.0,0.0,2.533333333333333
2024-11-20,0.0,6.0,28.058823529411764,22.0,2,11,0.0,0.0,0.0,32.0,0.0,1.3
2024-11-21,0.0,2.0,29.846153846153847,17.0,3,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-11-22,0.0,7.0,27.285714285714285,20.0,4,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-11-23,0.0,7.0,28.35,24.0,5,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-11-24,0.0,7.0,27.37037037037037,20.0,6,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-11-25,0.0,2.0,29.625,18.0,0,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-11-26,0.0,2.0,27.266666666666666,19.0,1,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-11-27,0.0,1.0,27.833333333333332,24.0,2,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-11-28,0.0,2.0,26.941176470588236,22.0,3,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-11-29,0.0,4.0,28.055555555555557,19.0,4,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-11-30,0.0,1.0,28.46153846153846,18.0,5,11,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-12-01,0.0,1.0,26.35483870967742,34.0,6,12,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-12-02,0.0,7.0,25.142857142857142,34.0,0,12,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-12-03,0.0,2.0,28.11111111111111,35.0,1,12,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
2024-12-04,0.0,3.0,25.6,37.0,2,12,0.0,0.0,0.0,7.0,0.0,0.23333333333333334
2024-12-05,0.0,5.0,30.956521739130434,31.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.0,28.7,34.0,4,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,0.0,5.0,27.59090909090909,35.0,5,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,0.0,11.0,28.615384615384617,39.0,6,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,28.647058823529413,33.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.0,27.166666666666668,38.0,1,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,4.0,29.5,36.0,2,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.0,31.857142857142858,33.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,4.0,27.5,32.0,4,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,0.0,5.0,27.0,31.0,5,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.0,6.0,28.11111111111111,35.0,6,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,4.0,27.384615384615383,38.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,3.0,26.666666666666668,38.0,1,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,4.0,25.157894736842106,36.0,2,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,7.0,27.307692307692307,35.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,4.0,26.642857142857142,38.0,4,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,0.0,4.0,29.45,37.0,5,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,0.0,4.0,26.8,31.0,6,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,4.0,28.294117647058822,36.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,6.0,29.285714285714285,32.0,1,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,0.0,4.0,26.0,33.0,2,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,2.0,28.7,38.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,42.0,5.0,29.142857142857142,33.0,4,12,0.0,0.0,0.0,0.0,0.0,0.0
